Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
12076.0,1463.0,808.0,28.0,2.0,97.0,0.0,5.0,17.0,56.0,162.0,52.0,59.0,164.0,32.0,134.0,655.0,35.0,65.0,63.0,48.0,0.0,18.0,47.0,88.0,40.0,97.0,105.0,39.0,10.0,12355.0,27,MN,071,Rural,Koochiching,2020,378.0,484.0,12.114938721430937,6.6909572706194105,5.423981450811527,3.130175554819477,4.007949652202717
6508.0,589.0,355.0,10.0,0.0,14.0,9.0,9.0,14.0,72.0,42.0,35.0,22.0,52.0,27.0,49.0,234.0,13.0,0.0,23.0,5.0,4.0,18.0,7.0,10.0,29.0,38.0,42.0,20.0,25.0,6645.0,27,MN,073,Rural,Lac qui Parle,2020,119.0,215.0,9.05039950829748,5.454824830977259,3.5955746773202213,1.828518746158574,3.3036263060848183
3701.0,363.0,240.0,28.0,0.0,2.0,7.0,0.0,82.0,0.0,12.0,48.0,9.0,15.0,25.0,12.0,123.0,41.0,0.0,5.0,5.0,0.0,0.0,8.0,3.0,0.0,20.0,15.0,26.0,0.0,3747.0,27,MN,077,Rural,Lake of the Woods,2020,170.0,93.0,9.80815995676844,6.484733855714672,3.323426101053769,4.593353147797893,2.5128343690894352
28169.0,2268.0,1367.0,86.0,16.0,165.0,60.0,11.0,29.0,136.0,218.0,148.0,134.0,144.0,70.0,150.0,901.0,86.0,13.0,83.0,63.0,16.0,36.0,90.0,112.0,126.0,95.0,97.0,51.0,33.0,28425.0,27,MN,079,Rural,Le Sueur,2020,664.0,545.0,8.051404025702013,4.852852426426213,3.1985515992757994,2.3572011786005893,1.9347509673754835
24546.0,3165.0,1969.0,291.0,9.0,90.0,80.0,39.0,56.0,345.0,178.0,284.0,197.0,60.0,144.0,196.0,1196.0,39.0,27.0,153.0,22.0,5.0,39.0,289.0,151.0,147.0,98.0,79.0,64.0,83.0,25696.0,27,MN,083,Rural,Lyon,2020,850.0,626.0,12.894157907602052,8.021673592438686,4.8724843151633666,3.4628860099405196,2.5503136967326654
35413.0,2527.0,1493.0,105.0,29.0,68.0,37.0,0.0,22.0,210.0,231.0,99.0,79.0,231.0,94.0,288.0,1034.0,85.0,53.0,98.0,70.0,2.0,7.0,87.0,116.0,112.0,108.0,242.0,36.0,18.0,35788.0,27,MN,085,Rural,McLeod,2020,576.0,909.0,7.135797588456216,4.215965888233135,2.9198317002230816,1.6265213339733995,2.5668539801767714
9220.0,634.0,324.0,12.0,4.0,19.0,27.0,4.0,11.0,27.0,37.0,33.0,22.0,44.0,11.0,73.0,310.0,22.0,0.0,12.0,20.0,0.0,7.0,31.0,44.0,4.0,39.0,48.0,48.0,35.0,9353.0,27,MN,089,Rural,Marshall,2020,138.0,259.0,6.8763557483731015,3.51409978308026,3.3622559652928414,1.4967462039045552,2.8091106290672454
19507.0,2524.0,1449.0,88.0,50.0,90.0,42.0,12.0,0.0,168.0,205.0,64.0,107.0,140.0,117.0,366.0,1075.0,123.0,27.0,189.0,11.0,11.0,13.0,131.0,122.0,63.0,125.0,111.0,90.0,59.0,19737.0,27,MN,091,Rural,Martin,2020,656.0,883.0,12.93894499410468,7.428102732352489,5.510842261752192,3.3628953708925,4.526580201978777
25381.0,2811.0,1723.0,129.0,53.0,144.0,83.0,18.0,23.0,140.0,286.0,232.0,126.0,129.0,220.0,140.0,1088.0,189.0,14.0,140.0,57.0,11.0,36.0,76.0,114.0,147.0,100.0,112.0,59.0,33.0,25963.0,27,MN,095,Rural,Mille Lacs,2020,897.0,693.0,11.075213742563335,6.788542610614239,4.286671131949095,3.534139710807297,2.7303888735668416
32626.0,3359.0,1967.0,108.0,13.0,211.0,55.0,19.0,66.0,231.0,243.0,209.0,189.0,227.0,148.0,248.0,1392.0,172.0,16.0,208.0,46.0,12.0,41.0,102.0,121.0,102.0,143.0,241.0,118.0,70.0,33119.0,27,MN,097,Rural,Morrison,2020,967.0,1052.0,10.295469870655305,6.028933979035125,4.2665358916201805,2.9638938270091337,3.2244222399313434
8082.0,572.0,338.0,18.0,5.0,12.0,4.0,0.0,8.0,66.0,29.0,32.0,10.0,45.0,25.0,84.0,234.0,16.0,0.0,23.0,11.0,13.0,11.0,41.0,21.0,9.0,25.0,20.0,28.0,16.0,8247.0,27,MN,101,Rural,Murray,2020,121.0,218.0,7.077456075228904,4.182133135362534,2.89532293986637,1.4971541697599604,2.6973521405592673
31810.0,2699.0,1416.0,31.0,7.0,228.0,155.0,27.0,5.0,181.0,188.0,173.0,123.0,76.0,72.0,150.0,1283.0,19.0,12.0,61.0,33.0,0.0,15.0,147.0,217.0,173.0,183.0,288.0,90.0,45.0,34176.0,27,MN,103,Rural,Nicollet,2020,593.0,721.0,8.484753222257153,4.451430367808865,4.033322854448286,1.864193649795662,2.2665828355862936
6264.0,590.0,327.0,16.0,11.0,14.0,21.0,9.0,14.0,37.0,43.0,52.0,34.0,31.0,14.0,31.0,263.0,16.0,2.0,44.0,13.0,2.0,13.0,6.0,21.0,66.0,28.0,31.0,10.0,11.0,6466.0,27,MN,107,Rural,Norman,2020,175.0,128.0,9.418901660280971,5.220306513409962,4.198595146871009,2.793742017879949,2.0434227330779056
153761.0,12377.0,7098.0,559.0,108.0,502.0,214.0,200.0,221.0,1478.0,989.0,721.0,518.0,572.0,513.0,503.0,5279.0,460.0,92.0,731.0,341.0,63.0,78.0,864.0,581.0,541.0,524.0,614.0,188.0,202.0,156446.0,27,MN,109,Urban,Olmsted,2020,3569.0,2592.0,8.049505401239585,4.616255097196298,3.433250304043288,2.3211347480830637,1.685733053244971
13899.0,1466.0,774.0,119.0,10.0,96.0,26.0,0.0,1.0,47.0,165.0,70.0,44.0,86.0,42.0,68.0,692.0,100.0,20.0,72.0,63.0,1.0,53.0,32.0,59.0,108.0,78.0,72.0,25.0,9.0,14110.0,27,MN,113,Rural,Pennington,2020,561.0,302.0,10.547521404417584,5.568745952946255,4.9787754514713285,4.036261601554068,2.1728181883588746
27453.0,2914.0,1491.0,56.0,6.0,112.0,55.0,24.0,24.0,93.0,235.0,149.0,155.0,194.0,135.0,253.0,1423.0,47.0,19.0,197.0,36.0,17.0,41.0,167.0,112.0,79.0,178.0,295.0,141.0,94.0,29254.0,27,MN,115,Rural,Pine,2020,634.0,1112.0,10.614504790004736,5.431100426182931,5.183404363821804,2.3094015226022657,4.050559137434888
30322.0,3563.0,2116.0,144.0,17.0,195.0,88.0,36.0,68.0,184.0,222.0,310.0,143.0,251.0,184.0,274.0,1447.0,261.0,30.0,117.0,107.0,16.0,96.0,70.0,161.0,144.0,139.0,143.0,107.0,56.0,31384.0,27,MN,119,Urban,Polk,2020,1175.0,1015.0,11.750544159356242,6.978431501879823,4.77211265747642,3.8750742035485786,3.3474045247674957
10908.0,915.0,495.0,9.0,23.0,67.0,18.0,2.0,5.0,58.0,54.0,24.0,29.0,79.0,20.0,107.0,420.0,11.0,3.0,37.0,16.0,4.0,7.0,43.0,63.0,60.0,29.0,51.0,51.0,45.0,11107.0,27,MN,121,Rural,Pope,2020,202.0,353.0,8.388338833883388,4.537953795379538,3.850385038503851,1.8518518518518516,3.2361569490282363
3987.0,427.0,217.0,24.0,2.0,25.0,6.0,2.0,0.0,25.0,18.0,26.0,8.0,35.0,18.0,28.0,210.0,19.0,4.0,5.0,8.0,7.0,6.0,25.0,28.0,14.0,18.0,29.0,27.0,20.0,4005.0,27,MN,125,Rural,Red Lake,2020,108.0,157.0,10.709806872335088,5.4426887383997995,5.2671181339352895,2.708803611738149,3.937797842989717
14822.0,1386.0,672.0,45.0,15.0,75.0,18.0,1.0,8.0,79.0,152.0,29.0,52.0,72.0,55.0,71.0,714.0,90.0,8.0,98.0,7.0,5.0,11.0,95.0,28.0,85.0,69.0,123.0,38.0,57.0,15193.0,27,MN,127,Rural,Redwood,2020,381.0,416.0,9.350964782080691,4.533801106463365,4.8171636756173255,2.57050330589664,2.806638780191607
58313.0,5907.0,3483.0,516.0,213.0,476.0,129.0,34.0,163.0,399.0,396.0,359.0,71.0,366.0,204.0,157.0,2424.0,254.0,13.0,236.0,144.0,32.0,95.0,251.0,340.0,251.0,165.0,361.0,180.0,102.0,66549.0,27,MN,131,Rural,Rice,2020,2305.0,1370.0,10.129816678956665,5.972939138785519,4.156877540171145,3.952806406804658,2.349390358925111
9135.0,868.0,512.0,47.0,0.0,71.0,13.0,0.0,3.0,78.0,81.0,29.0,46.0,66.0,25.0,53.0,356.0,16.0,9.0,54.0,15.0,0.0,11.0,28.0,16.0,38.0,61.0,11.0,58.0,39.0,9386.0,27,MN,133,Rural,Rock,2020,239.0,252.0,9.50191570881226,5.604816639299398,3.8970990695128624,2.616310892172961,2.7586206896551726
191447.0,26357.0,13587.0,851.0,140.0,859.0,249.0,114.0,198.0,3844.0,1800.0,1251.0,1155.0,1402.0,859.0,865.0,12770.0,967.0,229.0,858.0,481.0,85.0,269.0,3574.0,1363.0,881.0,1158.0,1854.0,717.0,334.0,199499.0,27,MN,137,Urban,St. Louis,2020,5300.0,6031.0,13.767256734239764,7.0970033481851384,6.670253386054627,2.7683902072113953,3.1502191206965895
145243.0,7700.0,4333.0,540.0,65.0,768.0,116.0,54.0,106.0,391.0,642.0,304.0,394.0,348.0,298.0,307.0,3367.0,355.0,96.0,528.0,186.0,24.0,101.0,122.0,479.0,506.0,368.0,328.0,129.0,145.0,147201.0,27,MN,139,Urban,Scott,2020,2939.0,1555.0,5.301460311340306,2.983276302472408,2.318184008867897,2.0235054357180724,1.0706195823550877
14733.0,1110.0,658.0,48.0,9.0,51.0,27.0,1.0,16.0,47.0,125.0,52.0,65.0,41.0,43.0,133.0,452.0,49.0,4.0,69.0,4.0,0.0,7.0,8.0,76.0,48.0,88.0,34.0,49.0,16.0,14871.0,27,MN,143,Rural,Sibley,2020,285.0,316.0,7.534107106495622,4.466164392859566,3.067942713636055,1.934432905721849,2.1448449059933483
153067.0,18463.0,9881.0,609.0,214.0,878.0,470.0,124.0,230.0,2549.0,1394.0,685.0,661.0,986.0,395.0,686.0,8582.0,1060.0,127.0,724.0,383.0,161.0,300.0,2220.0,761.0,1004.0,665.0,617.0,318.0,242.0,159788.0,27,MN,145,Urban,Stearns,2020,5280.0,3244.0,12.06203819242554,6.455343085054258,5.606695107371282,3.449469840004704,2.119333363821072
9487.0,1184.0,701.0,17.0,0.0,27.0,0.0,0.0,0.0,410.0,59.0,42.0,43.0,36.0,10.0,57.0,483.0,9.0,1.0,18.0,93.0,27.0,2.0,150.0,22.0,31.0,71.0,26.0,1.0,32.0,9770.0,27,MN,149,Rural,Stevens,2020,194.0,162.0,12.480236112575103,7.389058711921577,5.0911774006535255,2.0449035522293664,1.7075998735111206
9205.0,1034.0,579.0,58.0,10.0,32.0,38.0,1.0,12.0,51.0,70.0,74.0,45.0,79.0,29.0,80.0,455.0,37.0,5.0,54.0,26.0,9.0,0.0,79.0,59.0,53.0,25.0,65.0,21.0,22.0,9329.0,27,MN,151,Rural,Swift,2020,282.0,296.0,11.233025529603477,6.2900597501357955,4.942965779467681,3.0635524171645843,3.2156436719174364
3197.0,282.0,153.0,2.0,4.0,10.0,5.0,0.0,3.0,6.0,39.0,7.0,24.0,12.0,0.0,41.0,129.0,19.0,0.0,5.0,0.0,0.0,10.0,12.0,34.0,9.0,9.0,16.0,2.0,13.0,3282.0,27,MN,155,Rural,Traverse,2020,58.0,84.0,8.820769471379418,4.785736628088833,4.035032843290585,1.8142008132624337,2.6274632467938694
21339.0,1623.0,813.0,60.0,3.0,64.0,28.0,4.0,12.0,102.0,104.0,50.0,101.0,133.0,38.0,114.0,810.0,48.0,13.0,76.0,68.0,3.0,22.0,140.0,86.0,132.0,63.0,82.0,37.0,40.0,21564.0,27,MN,157,Urban,Wabasha,2020,401.0,444.0,7.605792211443835,3.809925488542106,3.7958667229017293,1.8791883405970287,2.080697314775763
17709.0,1418.0,873.0,66.0,37.0,61.0,24.0,4.0,25.0,106.0,183.0,80.0,45.0,24.0,49.0,169.0,545.0,27.0,15.0,64.0,18.0,5.0,24.0,77.0,90.0,37.0,62.0,85.0,29.0,12.0,18658.0,27,MN,161,Rural,Waseca,2020,370.0,368.0,8.007227963182563,4.929696764357107,3.077531198825456,2.089333107459484,2.07803941498673
255400.0,11134.0,6232.0,350.0,67.0,483.0,88.0,157.0,208.0,998.0,892.0,718.0,664.0,612.0,585.0,410.0,4902.0,337.0,153.0,494.0,207.0,73.0,265.0,471.0,419.0,576.0,637.0,560.0,380.0,330.0,259072.0,27,MN,163,Urban,Washington,2020,2882.0,2877.0,4.359436178543461,2.4400939702427564,1.9193422083007048,1.1284259984338292,1.1264682850430696
6142.0,633.0,348.0,56.0,4.0,10.0,18.0,0.0,7.0,40.0,41.0,38.0,23.0,74.0,23.0,14.0,285.0,5.0,17.0,38.0,37.0,6.0,3.0,9.0,70.0,35.0,6.0,25.0,5.0,29.0,6264.0,27,MN,167,Rural,Wilkin,2020,201.0,170.0,10.306089221751872,5.665906870726148,4.640182351025725,3.2725496580918265,2.7678280690328885
47140.0,6268.0,3321.0,151.0,22.0,156.0,52.0,50.0,34.0,1586.0,291.0,117.0,200.0,277.0,187.0,198.0,2947.0,180.0,13.0,69.0,58.0,37.0,13.0,1220.0,567.0,198.0,135.0,245.0,44.0,168.0,50744.0,27,MN,169,Rural,Winona,2020,835.0,1119.0,13.29656342808655,7.044972422571065,6.251591005515486,1.7713194739075093,2.3737802291047942
135007.0,6841.0,3812.0,128.0,50.0,283.0,176.0,48.0,166.0,585.0,582.0,322.0,387.0,354.0,428.0,303.0,3029.0,216.0,31.0,563.0,106.0,91.0,130.0,294.0,310.0,283.0,270.0,401.0,137.0,197.0,136387.0,27,MN,171,Urban,Wright,2020,1988.0,1820.0,5.067144666572845,2.823557297029043,2.2435873695438016,1.4725162398986718,1.3480782477945588
9612.0,881.0,497.0,33.0,3.0,22.0,24.0,13.0,3.0,43.0,59.0,65.0,54.0,47.0,56.0,75.0,384.0,15.0,1.0,47.0,5.0,0.0,5.0,65.0,52.0,63.0,36.0,48.0,16.0,31.0,9775.0,27,MN,173,Rural,Yellow Medicine,2020,171.0,273.0,9.165626300457761,5.170620058260508,3.9950062421972534,1.7790262172284643,2.84019975031211
15609.0,1912.0,1096.0,64.0,9.0,77.0,69.0,8.0,11.0,112.0,109.0,94.0,98.0,158.0,124.0,163.0,816.0,54.0,7.0,104.0,33.0,21.0,7.0,20.0,43.0,81.0,70.0,156.0,110.0,110.0,15826.0,27,MN,001,Rural,Aitkin,2020,464.0,821.0,12.249343327567429,7.021590108270869,5.2277532192965595,2.9726439874431416,5.259786020885387
29888.0,2916.0,1559.0,43.0,16.0,138.0,54.0,36.0,82.0,126.0,245.0,144.0,169.0,212.0,96.0,198.0,1357.0,44.0,23.0,177.0,43.0,31.0,37.0,110.0,163.0,98.0,297.0,174.0,104.0,56.0,30465.0,27,MN,047,Rural,Freeborn,2020,724.0,840.0,9.756423982869379,5.2161402569593145,4.540283725910064,2.42237687366167,2.810492505353319
1234027.0,125264.0,67490.0,4596.0,780.0,6816.0,2778.0,695.0,1643.0,13082.0,10224.0,7005.0,5814.0,6258.0,4234.0,3565.0,57774.0,5117.0,889.0,6715.0,2338.0,1149.0,1452.0,10214.0,7029.0,5488.0,5041.0,7272.0,3184.0,1886.0,1255296.0,27,MN,053,Urban,Hennepin,2020,34968.0,26399.0,10.150831383754163,5.46908617072398,4.681745213030185,2.83364950685844,2.1392562723506052
39663.0,2989.0,1666.0,132.0,38.0,160.0,58.0,27.0,48.0,161.0,240.0,184.0,132.0,229.0,126.0,131.0,1323.0,81.0,32.0,153.0,90.0,36.0,29.0,75.0,209.0,184.0,93.0,132.0,156.0,53.0,40004.0,27,MN,059,Urban,Isanti,2020,884.0,827.0,7.53599072183143,4.200388271184732,3.3356024506466984,2.228777450016388,2.0850666868365986
9694.0,731.0,372.0,28.0,0.0,23.0,6.0,24.0,24.0,66.0,21.0,51.0,49.0,42.0,8.0,30.0,359.0,21.0,0.0,17.0,8.0,5.0,23.0,86.0,19.0,50.0,49.0,51.0,6.0,24.0,9873.0,27,MN,063,Rural,Jackson,2020,179.0,161.0,7.540746853723953,3.837425211471013,3.70332164225294,1.8465029915411595,1.6608211264699815
4119.0,490.0,318.0,13.0,5.0,18.0,5.0,2.0,1.0,51.0,18.0,24.0,15.0,33.0,41.0,92.0,172.0,14.0,0.0,21.0,9.0,3.0,3.0,23.0,2.0,21.0,2.0,25.0,14.0,35.0,4272.0,27,MN,069,Rural,Kittson,2020,94.0,240.0,11.896091284292304,7.720320466132556,4.175770818159748,2.2821073075989315,5.826656955571741
10368.0,829.0,428.0,6.0,2.0,35.0,16.0,7.0,0.0,43.0,50.0,86.0,46.0,68.0,36.0,33.0,401.0,12.0,0.0,35.0,8.0,27.0,3.0,3.0,11.0,44.0,89.0,107.0,14.0,48.0,10571.0,27,MN,075,Rural,Lake,2020,151.0,306.0,7.995756172839506,4.128086419753087,3.8676697530864197,1.4564043209876543,2.951388888888889
5467.0,615.0,336.0,26.0,12.0,7.0,14.0,0.0,14.0,27.0,18.0,54.0,27.0,36.0,15.0,86.0,279.0,13.0,3.0,32.0,20.0,0.0,30.0,34.0,16.0,27.0,20.0,47.0,12.0,25.0,5641.0,27,MN,081,Rural,Lincoln,2020,171.0,221.0,11.249314066215476,6.1459667093469905,5.1033473568684835,3.1278580574355224,4.042436436802634
5372.0,1130.0,562.0,50.0,13.0,52.0,34.0,15.0,12.0,93.0,61.0,69.0,50.0,48.0,33.0,32.0,568.0,89.0,13.0,79.0,42.0,9.0,39.0,56.0,70.0,49.0,51.0,43.0,11.0,17.0,5508.0,27,MN,087,Rural,Mahnomen,2020,447.0,184.0,21.03499627699181,10.461653015636635,10.573343261355175,8.320923306031274,3.4251675353685775
22769.0,1541.0,770.0,21.0,1.0,52.0,37.0,17.0,27.0,57.0,70.0,102.0,104.0,85.0,69.0,128.0,771.0,45.0,15.0,91.0,42.0,24.0,52.0,57.0,58.0,67.0,71.0,151.0,45.0,53.0,23149.0,27,MN,093,Rural,Meeker,2020,424.0,531.0,6.767973999736483,3.3817910316658617,3.3861829680706226,1.8621810356186042,2.332118230928016
39103.0,5277.0,2890.0,191.0,21.0,300.0,76.0,45.0,59.0,361.0,384.0,311.0,195.0,422.0,249.0,276.0,2387.0,278.0,158.0,416.0,130.0,104.0,66.0,195.0,195.0,379.0,124.0,205.0,96.0,41.0,39931.0,27,MN,099,Rural,Mower,2020,1844.0,1289.0,13.495128251029334,7.39073728358438,6.104390967444953,4.715750709664221,3.296422269391095
21247.0,2575.0,1505.0,167.0,43.0,166.0,135.0,5.0,15.0,92.0,257.0,158.0,82.0,143.0,122.0,120.0,1070.0,162.0,2.0,131.0,69.0,24.0,29.0,65.0,121.0,89.0,55.0,128.0,136.0,59.0,21667.0,27,MN,105,Rural,Nobles,2020,948.0,708.0,12.119358027015577,7.083352943945028,5.036005083070552,4.461806372664376,3.332235139078458
57389.0,5018.0,2792.0,201.0,51.0,145.0,150.0,44.0,49.0,351.0,243.0,316.0,170.0,375.0,245.0,452.0,2226.0,151.0,26.0,255.0,137.0,58.0,63.0,210.0,165.0,118.0,219.0,378.0,240.0,206.0,58416.0,27,MN,111,Rural,Otter Tail,2020,1330.0,1896.0,8.743835926745543,4.865043823729287,3.8787921030162575,2.3175172942549964,3.303769014968025
9004.0,925.0,531.0,30.0,2.0,61.0,11.0,0.0,25.0,42.0,56.0,59.0,101.0,64.0,25.0,55.0,394.0,18.0,21.0,37.0,33.0,0.0,10.0,20.0,46.0,21.0,64.0,64.0,38.0,22.0,9163.0,27,MN,117,Rural,Pipestone,2020,248.0,268.0,10.273211905819636,5.897378942692137,4.375832963127499,2.7543314082629946,2.9764549089293646
532911.0,71487.0,38754.0,3276.0,965.0,4786.0,1810.0,663.0,1146.0,5522.0,6325.0,4446.0,2947.0,3113.0,1712.0,2043.0,32733.0,3540.0,385.0,4520.0,2043.0,606.0,1379.0,4657.0,4484.0,2862.0,3206.0,2987.0,1351.0,713.0,546598.0,27,MN,123,Urban,Ramsey,2020,25119.0,11919.0,13.41443505575978,7.272133620810979,6.1423014349488,4.713545038477345,2.2365835946340007
14161.0,1373.0,776.0,43.0,0.0,64.0,26.0,4.0,13.0,81.0,139.0,83.0,81.0,118.0,38.0,86.0,597.0,44.0,13.0,74.0,50.0,4.0,11.0,50.0,53.0,65.0,60.0,104.0,31.0,38.0,14572.0,27,MN,129,Rural,Renville,2020,346.0,415.0,9.69564296306758,5.479838994421298,4.215803968646282,2.4433302732857847,2.930583998305204
14978.0,1133.0,609.0,35.0,17.0,43.0,9.0,53.0,3.0,116.0,116.0,60.0,37.0,44.0,22.0,54.0,524.0,96.0,10.0,90.0,25.0,12.0,9.0,41.0,58.0,17.0,51.0,53.0,33.0,29.0,15259.0,27,MN,135,Rural,Roseau,2020,402.0,235.0,7.564427827480305,4.065963413005742,3.498464414474563,2.6839364401121646,1.5689678194685537
93831.0,4953.0,2923.0,252.0,13.0,308.0,8.0,14.0,29.0,359.0,528.0,376.0,169.0,277.0,331.0,259.0,2030.0,201.0,39.0,359.0,59.0,53.0,69.0,321.0,171.0,106.0,217.0,196.0,148.0,91.0,96015.0,27,MN,141,Urban,Sherburne,2020,1404.0,1302.0,5.27863925568309,3.115175155332459,2.1634641003506303,1.4963071905873326,1.3876011126386802
36192.0,2887.0,1538.0,181.0,76.0,159.0,22.0,14.0,27.0,90.0,295.0,128.0,53.0,161.0,153.0,179.0,1349.0,61.0,24.0,146.0,70.0,54.0,32.0,241.0,182.0,183.0,118.0,120.0,45.0,73.0,36710.0,27,MN,147,Rural,Steele,2020,866.0,731.0,7.976900972590628,4.249557913351016,3.727343059239611,2.3927939876215736,2.0197833775419984
24195.0,3276.0,1660.0,115.0,16.0,212.0,63.0,44.0,62.0,142.0,187.0,235.0,135.0,157.0,105.0,187.0,1616.0,136.0,19.0,208.0,133.0,67.0,53.0,184.0,120.0,157.0,87.0,263.0,95.0,94.0,24603.0,27,MN,153,Rural,Todd,2020,1128.0,901.0,13.539987600743956,6.860921678032652,6.679065922711304,4.662120272783633,3.723909898739409
15542.0,1804.0,1035.0,44.0,7.0,60.0,48.0,8.0,7.0,103.0,81.0,70.0,117.0,179.0,134.0,177.0,769.0,38.0,13.0,82.0,12.0,22.0,8.0,14.0,42.0,61.0,86.0,194.0,106.0,91.0,15747.0,27,MN,001,Rural,Aitkin,2021,349.0,881.0,11.607257753184918,6.659374597863852,4.947883155321065,2.2455282460429804,5.668511131128555
357436.0,21009.0,11676.0,737.0,46.0,1537.0,491.0,145.0,250.0,953.0,1972.0,1307.0,956.0,1405.0,1016.0,861.0,9333.0,995.0,177.0,964.0,562.0,163.0,308.0,980.0,1084.0,1118.0,872.0,999.0,793.0,318.0,360773.0,27,MN,003,Urban,Anoka,2021,6375.0,5392.0,5.877695587461811,3.266598775724885,2.611096811736926,1.7835360735907968,1.5085218053022078
34342.0,3752.0,2090.0,174.0,29.0,243.0,138.0,12.0,88.0,155.0,281.0,236.0,139.0,228.0,148.0,219.0,1662.0,202.0,9.0,295.0,46.0,64.0,60.0,124.0,127.0,164.0,157.0,225.0,118.0,71.0,34995.0,27,MN,005,Rural,Becker,2021,1360.0,1009.0,10.925397472482674,6.085842408712364,4.83955506377031,3.9601653951429734,2.9380932968376916
43999.0,7406.0,3825.0,429.0,55.0,386.0,91.0,68.0,54.0,755.0,735.0,292.0,203.0,402.0,186.0,169.0,3581.0,325.0,83.0,443.0,312.0,85.0,68.0,883.0,332.0,184.0,181.0,351.0,241.0,93.0,46033.0,27,MN,007,Rural,Beltrami,2021,2399.0,1442.0,16.832200731834813,8.69337939498625,8.138821336848565,5.452396645378304,3.277347212436646
40380.0,3816.0,2155.0,175.0,55.0,112.0,31.0,45.0,34.0,563.0,257.0,162.0,212.0,156.0,154.0,199.0,1661.0,60.0,32.0,167.0,159.0,21.0,134.0,243.0,307.0,103.0,143.0,126.0,121.0,45.0,41087.0,27,MN,009,Urban,Benton,2021,1025.0,801.0,9.450222882615156,5.33680039623576,4.113422486379395,2.5383853392768696,1.9836552748885585
5020.0,636.0,364.0,4.0,0.0,53.0,28.0,8.0,9.0,49.0,80.0,14.0,15.0,40.0,43.0,21.0,272.0,24.0,0.0,44.0,7.0,27.0,1.0,1.0,20.0,26.0,31.0,52.0,19.0,20.0,5155.0,27,MN,011,Rural,Big Stone,2021,205.0,195.0,12.669322709163348,7.250996015936255,5.418326693227091,4.083665338645418,3.8844621513944224
65213.0,10657.0,5991.0,247.0,65.0,279.0,67.0,15.0,163.0,3108.0,574.0,361.0,275.0,376.0,169.0,292.0,4666.0,191.0,18.0,153.0,211.0,66.0,60.0,2341.0,615.0,424.0,216.0,167.0,94.0,110.0,68575.0,27,MN,013,Rural,Blue Earth,2021,1535.0,1208.0,16.34183368346802,9.18681857911766,7.15501510435036,2.353825157560609,1.8523913943538866
24822.0,1983.0,1135.0,166.0,31.0,51.0,14.0,29.0,46.0,125.0,173.0,82.0,47.0,136.0,106.0,129.0,848.0,4.0,33.0,77.0,28.0,17.0,47.0,121.0,173.0,39.0,57.0,118.0,45.0,89.0,25894.0,27,MN,015,Rural,Brown,2021,543.0,623.0,7.988880831520426,4.572556603013456,3.4163242285069693,2.187575537829345,2.5098702763677383
34205.0,4043.0,1889.0,106.0,14.0,273.0,211.0,9.0,79.0,197.0,170.0,240.0,185.0,183.0,137.0,85.0,2154.0,142.0,79.0,157.0,62.0,58.0,24.0,106.0,365.0,182.0,363.0,371.0,142.0,103.0,36145.0,27,MN,017,Urban,Carlton,2021,1214.0,1021.0,11.81990936997515,5.522584417482824,6.297324952492326,3.5491887151001316,2.984943721678117
104619.0,3973.0,2498.0,133.0,39.0,219.0,69.0,82.0,107.0,500.0,198.0,266.0,258.0,284.0,143.0,200.0,1475.0,86.0,6.0,75.0,95.0,16.0,81.0,203.0,86.0,181.0,141.0,321.0,97.0,87.0,105694.0,27,MN,019,Urban,Carver,2021,1008.0,1132.0,3.797589348015179,2.3877116011431956,1.409877746871983,0.9634961144725146,1.0820214301417526
29492.0,3686.0,1912.0,152.0,72.0,207.0,91.0,24.0,21.0,212.0,266.0,127.0,135.0,279.0,172.0,154.0,1774.0,264.0,67.0,199.0,88.0,23.0,34.0,72.0,137.0,152.0,165.0,311.0,184.0,78.0,29917.0,27,MN,021,Rural,Cass,2021,1242.0,1178.0,12.498304624983046,6.48311406483114,6.015190560151906,4.2113115421131155,3.994303539943035
12295.0,1384.0,801.0,34.0,0.0,53.0,95.0,0.0,3.0,138.0,128.0,97.0,95.0,65.0,18.0,75.0,583.0,31.0,5.0,28.0,39.0,10.0,78.0,133.0,102.0,23.0,47.0,49.0,15.0,23.0,12509.0,27,MN,023,Rural,Chippewa,2021,376.0,245.0,11.256608377389183,6.514843432289548,4.741764945099634,3.058153721024807,1.9926799511996744
